,ID,TRADEDATE,OPEN,HIGH,LOW,CLOSE,VALUE
4403,IMOEX,2022-08-01,"2213,75","2220,73","2178,98","2180,09","34423779174,35"
4410,IMOEX,2022-08-02,"2176,57","2178,81","2137,3","2137,3","27914278332,05"
4417,IMOEX,2022-08-03,"2138,76","2156,54","2123,92","2123,92","26449883090,05"
4424,IMOEX,2022-08-04,"2126,39","2137,83","2111,87","2116,58","22594862837,6"
4431,IMOEX,2022-08-05,"2120,13","2124,6","2052,08","2054,29","36874314128,85"
4438,IMOEX,2022-08-08,"2106,5","2119,41","2086,98","2088,4","27924176471,55"
4445,IMOEX,2022-08-09,"2090,37","2136,8","2071,72","2136,8","26431314966,3"
4452,IMOEX,2022-08-10,"2138,81","2158,87","2128,59","2151,5","27194863629,45"
4459,IMOEX,2022-08-11,"2157,17","2174,9","2128,38","2133,11","29583573202,9"
4466,IMOEX,2022-08-12,"2133,93","2150,9","2117,08","2147,33","21718566668,55"
4473,IMOEX,2022-08-15,"2147,76","2165,75","2139,45","2165,12","22639885747,8"
4480,IMOEX,2022-08-16,"2172,4","2208,33","2168,06","2208,33","27547482467,65"
4487,IMOEX,2022-08-17,"2213,43","2225,05","2186,86","2188,56","28031808792,3"
4494,IMOEX,2022-08-18,"2188,42","2197,92","2176,02","2194,31","19293588498,15"
4501,IMOEX,2022-08-19,"2199,6","2199,6","2179,56","2195,16","19380590930,2"
4508,IMOEX,2022-08-22,"2193,29","2231,22","2187,04","2228,11","25478090146,55"
4515,IMOEX,2022-08-23,"2230,74","2261,59","2230,74","2260,08","34167923073,9"
4522,IMOEX,2022-08-24,"2263,57","2273,65","2243,08","2248,22","25211293918,35"
4529,IMOEX,2022-08-25,"2249,39","2266,18","2234,87","2246,34","24487294443,55"
4536,IMOEX,2022-08-26,"2248,98","2268,89","2239,66","2268,89","18051564449,45"
4543,IMOEX,2022-08-29,"2267,43","2296,33","2263,99","2296,33","26880489296,25"
4550,IMOEX,2022-08-30,"2299,28","2314,53","2292,44","2306,62","50550921071,3"
4557,IMOEX,2022-08-31,"2377,02","2423,12","2368,42","2400,08","102136552775,55"
4564,IMOEX,2022-09-01,"2401,98","2448,5","2380,01","2445,77","56992336461,55"
4571,IMOEX,2022-09-02,"2443,76","2474,71","2431,54","2471,45","63579147654,35"
4578,IMOEX,2022-09-05,"2472,1","2488,44","2440,88","2488,44","45685735670,35"
4585,IMOEX,2022-09-06,"2487,76","2492,15","2382,24","2425,33","64403078065,35"
4592,IMOEX,2022-09-07,"2422,88","2436,64","2394,56","2401,57","39183921359,65"
4599,IMOEX,2022-09-08,"2397,59","2407,39","2378,3","2390,27","33722794765,45"
4606,IMOEX,2022-09-09,"2391,69","2426,81","2391,69","2426,06","30026659925,9"
4613,IMOEX,2022-09-12,"2419,77","2465,22","2413,55","2449,65","35740888613,15"
4620,IMOEX,2022-09-13,"2459,75","2465,55","2438,8","2446,89","28825213667,6"
4627,IMOEX,2022-09-14,"2439,96","2439,96","2400,14","2435,89","34390158477,8"
4634,IMOEX,2022-09-15,"2434,79","2457,02","2418,3","2446,59","35982254564,4"
4641,IMOEX,2022-09-16,"2446,09","2469,02","2427,68","2435,18","39556443400,3"
4648,IMOEX,2022-09-19,"2436,48","2453,03","2427,19","2430,54","26089124163,1"
4655,IMOEX,2022-09-20,"2430,53","2436,3","2171,92","2215,67","128647576445,4"
4662,IMOEX,2022-09-21,"2052,89","2186,43","2002,73","2130,71","79143617866,05"
4669,IMOEX,2022-09-22,"2138,39","2216,85","2138,39","2190,87","69447770288,8"
4676,IMOEX,2022-09-23,"2192,11","2192,68","2071,37","2089,87","56633145265,45"
4683,IMOEX,2022-09-26,"2054,56","2054,56","1841,42","1933,35","85669841859,2"
4690,IMOEX,2022-09-27,"1930,58","1975,32","1904,24","1953,46","52656113619,5"
4697,IMOEX,2022-09-28,"1978,89","2018,99","1948,25","1963,86","49270453422,3"
4704,IMOEX,2022-09-29,"1998,24","2005,8","1917,62","1953,77","42281651650,9"
4711,IMOEX,2022-09-30,"1977,75","2005,21","1872,95","1957,31","100124286989,9"
4718,IMOEX,2022-10-03,"1991,88","2047,54","1972,43","2041,96","44257545026,7"
4725,IMOEX,2022-10-04,"2071,19","2079,67","2016,59","2046,42","46366353260,7"
4732,IMOEX,2022-10-05,"2041,5","2045,62","1971,91","2029,88","53461971146,1"
4739,IMOEX,2022-10-06,"2027,3","2053,86","2015,09","2020,63","35091173555,05"
4746,IMOEX,2022-10-07,"2012,95","2012,95","1939,54","1944,75","41355184462,6"
4753,IMOEX,2022-10-10,"1783,66","1917,91","1775,04","1916,97","56385754466,1"
4760,IMOEX,2022-10-11,"1928,74","1952,8","1909,11","1949,46","31814724761,25"
4767,IMOEX,2022-10-12,"1965,39","1974,59","1937,93","1951,65","27544147227,5"
4774,IMOEX,2022-10-13,"1950,24","1975,84","1941,18","1955,2","25239455241,2"
4781,IMOEX,2022-10-14,"1963,38","1965,77","1933,29","1950,98","23793882193,25"
4788,IMOEX,2022-10-17,"1958,18","2013,61","1955,7","2012,85","32246002624,9"
4795,IMOEX,2022-10-18,"2031,56","2039,67","1999,38","2032,4","33771126653,65"
4802,IMOEX,2022-10-19,"1986,67","2006,06","1953,74","1978,4","35837150710,55"
4809,IMOEX,2022-10-20,"1998,74","2032,58","1991,09","2025,51","35871004460,3"
4816,IMOEX,2022-10-21,"2026,44",2049,"2000,68","2043,71","35187924135,05"
4823,IMOEX,2022-10-24,"2070,36","2088,31","2048,37","2063,95","32652624967,05"
4830,IMOEX,2022-10-25,"2066,28","2130,65","2058,09","2130,65","42887815544,05"
4837,IMOEX,2022-10-26,"2131,18","2144,56","2093,12","2120,58","42015203006,9"
4844,IMOEX,2022-10-27,"2133,81","2164,64","2123,57","2164,64","41008408450,6"
4851,IMOEX,2022-10-28,"2154,28","2171,88","2130,75","2167,7","43444621093,25"
4858,IMOEX,2022-10-31,2173,"2184,38","2155,75","2166,61","31288260044,75"
4865,IMOEX,2022-11-01,"2179,15","2185,6","2161,18","2174,35","21732654118,25"
4872,IMOEX,2022-11-02,"2178,25","2184,89","2160,56","2173,84","22031567419,25"
4879,IMOEX,2022-11-03,"2145,54","2156,78","2123,32","2155,92","25792024221,25"
4886,IMOEX,2022-11-07,"2176,33","2208,78","2172,34","2208,78","41425843846,95"
4893,IMOEX,2022-11-08,"2213,39","2221,13","2188,22","2207,2","37767596384,3"
4900,IMOEX,2022-11-09,"2201,06","2205,92","2166,42","2166,56","32153634675,1"
4907,IMOEX,2022-11-10,"2167,96","2211,21","2161,57","2210,02","50837891634,05"
4914,IMOEX,2022-11-11,"2221,68","2224,97","2204,33","2217,44","35129623599,9"
4921,IMOEX,2022-11-14,"2230,8","2245,9","2221,31","2244,77","39642803675,8"
4928,IMOEX,2022-11-15,"2249,22","2254,94","2211,19","2223,26","36552526475,9"
4935,IMOEX,2022-11-16,"2199,1","2232,83","2191,95","2227,19","29153605996,45"
4942,IMOEX,2022-11-17,"2227,54","2235,76","2200,11","2212,93","24154127523,05"
4949,IMOEX,2022-11-18,"2208,39","2211,7","2189,93","2206,32","19150662557,8"
4956,IMOEX,2022-11-21,"2204,9","2204,9","2161,35","2166,31","28464891091,05"
4963,IMOEX,2022-11-22,"2179,76","2200,06","2169,62","2196,04",21690712689
4970,IMOEX,2022-11-23,"2196,24","2217,4","2180,64","2211,89","32870895270,55"
4977,IMOEX,2022-11-24,"2214,14","2225,92","2206,12","2210,95","20472685548,4"
4984,IMOEX,2022-11-25,"2209,31","2211,1","2190,67","2195,17","18973705982,5"
4991,IMOEX,2022-11-28,"2180,32","2182,16","2163,44","2177,45","25255954654,45"
4998,IMOEX,2022-11-29,"2180,65","2191,44","2178,34","2185,32","21033978164,9"
5005,IMOEX,2022-11-30,"2184,27","2184,27","2172,67","2174,53","15628414954,25"
5012,IMOEX,2022-12-01,"2189,65","2193,41","2183,57","2187,29",20487790535
5019,IMOEX,2022-12-02,"2189,19","2189,35","2173,48","2180,44","22206009036,85"
5026,IMOEX,2022-12-05,"2179,79","2210,7","2174,17","2208,28","36556414504,95"
5033,IMOEX,2022-12-06,"2204,51","2208,36","2184,65","2196,24","22011415280,2"
5040,IMOEX,2022-12-07,"2185,01","2193,71","2166,77","2192,88","27417051222,95"
5047,IMOEX,2022-12-08,"2196,17","2197,77","2174,57","2184,43","22523116709,55"
5054,IMOEX,2022-12-09,"2178,93","2183,97","2169,04","2177,85","16733074100,55"
5061,IMOEX,2022-12-12,"2178,33","2185,49","2163,33","2173,16","19308247875,05"
5068,IMOEX,2022-12-13,"2175,29","2177,95","2154,52","2174,38","24793682504,95"
5075,IMOEX,2022-12-14,"2171,12","2171,31","2154,65","2159,81","20963085762,75"
5082,IMOEX,2022-12-15,"2151,69","2151,69","2115,21","2126,8","30466746003,55"
5089,IMOEX,2022-12-16,"2118,43","2135,79","2116,08","2132,75","19713454690,15"
5096,IMOEX,2022-12-19,"2131,33","2139,07","2109,56","2129,98","30518978665,2"
5103,IMOEX,2022-12-20,"2071,1","2119,37","2070,58","2119,37","34192361634,1"
5110,IMOEX,2022-12-21,"2135,41","2139,49","2102,24","2116,13","30181774160,05"
5117,IMOEX,2022-12-22,"2124,37","2134,48","2114,91","2122,91","22386857843,15"
5124,IMOEX,2022-12-23,"2121,99","2128,27","2110,59","2124,02","17531982626,35"
5131,IMOEX,2022-12-26,"2126,4","2139,78","2126,4","2139,21","21299933246,1"
5138,IMOEX,2022-12-27,"2142,08","2154,35","2138,11","2150,92","21591490276,15"
5145,IMOEX,2022-12-28,"2150,12","2152,47","2136,68","2139,77","18811163578,05"
5152,IMOEX,2022-12-29,"2135,91","2149,94","2134,48","2147,06","15793852418,55"
5159,IMOEX,2022-12-30,"2149,83","2154,47","2139,79","2154,12","16664943291,65"
5166,IMOEX,2023-01-03,"2157,18","2174,23","2157,18","2172,68","12690309378,95"
5173,IMOEX,2023-01-04,"2171,54","2179,56","2162,06","2168,42","11510044721,05"
5180,IMOEX,2023-01-05,"2170,4","2171,94","2154,16","2156,67",9783315405
5187,IMOEX,2023-01-06,"2157,32","2160,08","2153,32","2156,39","7622557637,8"
5194,IMOEX,2023-01-09,"2163,43","2169,71","2162,01","2163,5","18179113212,1"
5201,IMOEX,2023-01-10,"2162,7","2162,92","2145,14","2159,51","14600174654,45"
5208,IMOEX,2023-01-11,"2156,28","2190,4","2153,55","2186,98","35257346290,55"
5215,IMOEX,2023-01-12,"2193,53","2194,8","2177,36","2185,93",21456804414
5222,IMOEX,2023-01-13,"2188,6","2204,18","2179,82","2199,94","27688238742,05"
5229,IMOEX,2023-01-16,"2204,64","2224,9","2204,46","2224,9",27333518945
5236,IMOEX,2023-01-17,"2225,26","2226,49","2196,84","2196,84","31460321183,45"
5243,IMOEX,2023-01-18,"2188,9","2206,66","2177,65","2196,26","24434857167,75"
5250,IMOEX,2023-01-19,"2190,02","2193,93","2162,11","2168,83","25621313385,4"
5257,IMOEX,2023-01-20,"2167,61","2173,71","2154,37","2166,69","18882607247,05"
5264,IMOEX,2023-01-23,"2167,92","2186,85","2164,89","2185,31","23076679749,25"
5271,IMOEX,2023-01-24,"2191,64","2199,29","2172,75","2172,75","29120905166,5"
5278,IMOEX,2023-01-25,"2168,48","2176,61","2160,76","2170,15","22637391195,2"
5285,IMOEX,2023-01-26,"2181,96","2183,77","2166,92","2166,92","22684239621,05"
5292,IMOEX,2023-01-27,"2174,85","2189,35","2167,33","2189,35","22277273691,3"
5299,IMOEX,2023-01-30,"2193,99","2204,41","2189,12","2204,41",25349957927
5306,IMOEX,2023-01-31,"2203,57","2225,6","2202,76","2225,6","33469998785,2"
5313,IMOEX,2023-02-01,"2232,02","2247,12","2224,95","2230,15","39359470583,55"
5320,IMOEX,2023-02-02,"2243,04","2249,56","2228,56","2243,54","32836232460,1"
5327,IMOEX,2023-02-03,"2239,1","2253,7","2216,63","2248,3","43326732161,75"
5334,IMOEX,2023-02-06,"2245,93","2276,5","2243,77","2272,37","41978396753,15"
5341,IMOEX,2023-02-07,"2281,69","2290,51","2262,3","2267,69","41070831270,9"
5348,IMOEX,2023-02-08,"2273,59","2283,49","2244,52","2251,97","36352162036,05"
5355,IMOEX,2023-02-09,"2258,97","2269,96","2241,02","2262,45","36719582060,2"
5362,IMOEX,2023-02-10,"2253,51","2264,39","2249,62","2261,58","20751973737,05"
5369,IMOEX,2023-02-13,"2262,65",2271,"2261,37","2264,27","18435819331,55"
5376,IMOEX,2023-02-14,"2256,59","2256,96","2225,94","2232,23","31061645096,45"
5383,IMOEX,2023-02-15,"2216,69","2216,69","2164,7","2166,46","42803893942,3"
5390,IMOEX,2023-02-16,"2169,39","2186,64","2150,17","2153,96","33206834832,25"
5397,IMOEX,2023-02-17,"2157,5","2180,96","2147,31","2168,88","23626925959,6"
5404,IMOEX,2023-02-20,"2172,53","2186,39","2140,78","2183,57","30085172953,75"
5411,IMOEX,2023-02-21,"2184,6","2227,82","2184,51","2212,42","49606379523,4"
5418,IMOEX,2023-02-22,"2215,43","2215,58","2194,99","2212,4","20589616471,8"
5425,IMOEX,2023-02-24,"2209,1","2223,23","2202,25","2208,03","18979268125,35"
5432,IMOEX,2023-02-27,"2194,39","2241,1","2188,95","2241,1","36711171319,1"
5439,IMOEX,2023-02-28,"2246,26","2258,68","2239,59","2253,16","37023209047,6"
5446,IMOEX,2023-03-01,"2258,89","2287,48","2255,45","2279,65","40016502886,95"
5453,IMOEX,2023-03-02,"2284,87","2286,27","2235,43","2254,3","50749873558,3"
5460,IMOEX,2023-03-03,"2250,12","2273,52","2249,81","2272,2","26705003484,35"
5467,IMOEX,2023-03-06,"2286,2","2297,86","2283,4","2294,12","33614803020,6"
5474,IMOEX,2023-03-07,"2294,32","2298,93","2281,46","2295,6","24580193073,35"
5481,IMOEX,2023-03-09,"2295,03","2302,1","2278,95","2290,14","28764398015,85"
5488,IMOEX,2023-03-10,"2272,61","2283,18","2266,33","2276,25","28442547978,2"
5495,IMOEX,2023-03-13,"2279,13","2289,7","2250,14","2269,47","40590100977,2"
5502,IMOEX,2023-03-14,"2266,78","2290,32","2261,65","2290,32","37222691640,25"
5509,IMOEX,2023-03-15,"2287,16","2295,06",2257,"2262,07","40845107270,85"
5516,IMOEX,2023-03-16,"2262,61","2269,01","2236,77","2258,22","35593046390,65"
5523,IMOEX,2023-03-17,"2284,78","2322,78","2275,48","2322,78","108087768758,2"
5530,IMOEX,2023-03-20,"2337,83","2397,16","2332,8","2397,16","84163284261,5"
5537,IMOEX,2023-03-21,"2417,43","2431,23","2383,08","2398,15","74773280093,7"
5544,IMOEX,2023-03-22,"2387,81","2398,76","2374,46","2393,88","34290916792,5"
5551,IMOEX,2023-03-23,"2386,7","2396,5","2379,88","2388,35","23579664336,45"
5558,IMOEX,2023-03-24,"2386,53","2394,03","2384,29","2391,53","20820009237,3"
5565,IMOEX,2023-03-27,"2400,84","2440,68","2400,84","2440,68","47214135240,05"
5572,IMOEX,2023-03-28,"2453,26","2458,37","2421,39","2442,19","41688810661,95"
5579,IMOEX,2023-03-29,"2449,96","2468,48","2437,52","2460,87","45339433902,8"
5586,IMOEX,2023-03-30,"2458,06","2467,97","2450,46","2465,93","29588518563,9"
5593,IMOEX,2023-03-31,"2470,12","2472,53","2424,45","2450,67","49152762590,45"
5600,IMOEX,2023-04-03,"2474,37","2482,54",2463,"2473,32","48168034560,8"
5607,IMOEX,2023-04-04,"2483,47","2511,49","2479,24","2480,45","61460346597,1"
5614,IMOEX,2023-04-05,"2489,18","2500,8","2465,77","2500,8","46265010869,7"
5621,IMOEX,2023-04-06,"2504,06","2521,81","2498,3","2498,3","43371731593,55"
5628,IMOEX,2023-04-07,"2504,04","2511,95","2491,37","2508,39","28962641538,35"
5635,IMOEX,2023-04-10,"2523,2","2548,41","2523,2","2547,35","51000274967,7"
5642,IMOEX,2023-04-11,"2560,04","2577,51","2515,83","2533,69",82411991848
5649,IMOEX,2023-04-12,"2538,62","2554,77","2520,65","2538,47","39292795917,3"
5656,IMOEX,2023-04-13,"2546,98","2557,58","2528,06","2544,28",31298785613
5663,IMOEX,2023-04-14,"2546,93","2554,85","2532,39","2554,85","33758690384,55"
5670,IMOEX,2023-04-17,"2572,54","2596,45","2572,54","2596,11","48786704257,95"
5677,IMOEX,2023-04-18,"2601,34","2615,62","2586,05","2615,62","55299787219,85"
5684,IMOEX,2023-04-19,"2617,91","2629,01","2584,96","2606,55","75124691893,3"
5691,IMOEX,2023-04-20,"2600,71","2640,78","2565,61","2637,85","75946446478,25"
5698,IMOEX,2023-04-21,"2640,99","2648,21","2626,94","2639,95","57200329084,4"
5705,IMOEX,2023-04-24,"2636,76","2651,8","2609,4","2635,43","39712592822,4"
5712,IMOEX,2023-04-25,"2639,67","2642,12","2619,67","2626,86",32157208711
5719,IMOEX,2023-04-26,"2625,62","2631,13","2614,98","2620,33","31901400374,2"
5726,IMOEX,2023-04-27,"2620,65","2646,18","2617,04","2646,18","58564323144,4"
5733,IMOEX,2023-04-28,"2653,93","2657,9","2608,02","2634,94","51130716753,3"
5740,IMOEX,2023-05-02,"2623,29","2635,53","2560,09","2580,51","63970845685,6"
5747,IMOEX,2023-05-03,"2585,4","2586,17","2532,42","2532,42","54409373737,95"
5754,IMOEX,2023-05-04,"2524,97","2547,2","2524,36","2524,51","38680596602,8"
5761,IMOEX,2023-05-05,"2544,47","2555,39","2529,08","2538,24","35453025873,55"
5768,IMOEX,2023-05-08,"2528,74","2538,23","2513,84","2527,59","20351667294,1"
5775,IMOEX,2023-05-10,"2483,92","2556,67","2483,79","2548,63","70959379219,55"
5782,IMOEX,2023-05-11,"2573,41","2610,8","2567,98","2595,12","74640203057,4"
5789,IMOEX,2023-05-12,"2570,65","2584,91","2552,05","2565,17","37663735250,9"
5805,IMOEX,2023-05-16,"2645,94","2655,73","2621,59","2633,71","42646373333,2"
5812,IMOEX,2023-05-17,"2637,51","2646,61","2623,15","2634,48","38940434444,55"
5819,IMOEX,2023-05-18,"2650,12","2658,57","2624,49","2632,91","59453341862,7"
5826,IMOEX,2023-05-19,"2627,59","2635,8","2612,47","2626,16","58915837809,3"
5833,IMOEX,2023-05-22,"2648,3","2652,97","2622,35","2633,26","47631848454,95"
5840,IMOEX,2023-05-23,"2641,05","2648,69","2607,63","2641,66","71936165173,9"
5847,IMOEX,2023-05-24,"2643,73","2659,68","2626,43","2654,99","71756125244,55"
5854,IMOEX,2023-05-25,"2662,85","2663,51","2631,03","2649,98","66820699399,05"
5861,IMOEX,2023-05-26,"2650,38","2685,14","2645,54","2682,03","52536425210,15"
5868,IMOEX,2023-05-29,"2697,46",2732,"2697,46",2732,"66140079776,4"
5875,IMOEX,2023-05-30,"2712,04","2748,6","2687,81","2698,75","90132343989,3"
5882,IMOEX,2023-05-31,"2698,11","2718,27","2676,27","2717,64","58274293697,45"
5889,IMOEX,2023-06-01,"2720,21","2729,97","2709,33","2721,73","43398021905,95"
5896,IMOEX,2023-06-02,"2684,59","2720,47","2684,59","2719,48","66776774006,3"
5903,IMOEX,2023-06-05,"2726,17","2738,82","2679,3","2694,14",76307627682
5910,IMOEX,2023-06-06,"2667,76","2687,41",2628,"2681,25","76433900154,6"
5917,IMOEX,2023-06-07,"2690,94","2711,72","2674,11","2694,69","55873417951,1"
5924,IMOEX,2023-06-08,"2693,6","2709,69","2688,31","2709,69","38267334626,35"
5931,IMOEX,2023-06-09,"2717,2","2721,84","2705,24","2708,04","39244085182,5"
5938,IMOEX,2023-06-13,"2715,31","2757,28","2715,15","2757,28","52360263412,3"
5945,IMOEX,2023-06-14,"2777,2","2786,06","2758,35","2765,18","59477469249,1"
5952,IMOEX,2023-06-15,"2776,77","2809,42","2764,89","2800,17","70674603849,85"
5959,IMOEX,2023-06-16,"2809,28","2813,74","2783,71","2800,79","46090977475,15"
5966,IMOEX,2023-06-19,"2808,04","2816,57","2783,69","2815,07","67392787319,35"
5973,IMOEX,2023-06-20,"2810,14","2814,72",2778,"2803,69","57147026333,9"
5980,IMOEX,2023-06-21,"2808,87","2821,88","2794,68","2819,3","45230035006,2"
5987,IMOEX,2023-06-22,"2817,3","2820,43","2805,92","2815,83","34384928911,25"
5994,IMOEX,2023-06-23,"2790,04","2795,06","2767,82","2795,06","44229380378,2"
6001,IMOEX,2023-06-26,"2771,52","2784,28","2741,33","2757,13","55763545917,45"
6008,IMOEX,2023-06-27,"2759,61","2785,33","2743,07","2776,63","54247868187,05"
6015,IMOEX,2023-06-28,"2781,1","2787,52","2766,93","2780,92","50203546474,6"
6022,IMOEX,2023-06-29,"2790,27","2804,8","2783,53","2796,41","45359611884,85"
6029,IMOEX,2023-06-30,2796,"2800,12","2779,61","2797,37","43918551469,5"
6036,IMOEX,2023-07-03,"2795,58","2804,93","2790,81","2793,93","53480309453,55"
6043,IMOEX,2023-07-04,"2798,02","2808,22","2776,79","2808,22","50001620295,6"
6050,IMOEX,2023-07-05,"2795,4","2813,76","2795,4",2805,"40919409057,8"
6057,IMOEX,2023-07-06,"2816,74","2837,49","2813,38","2819,6","49025725832,85"
6064,IMOEX,2023-07-07,"2823,89","2832,82","2814,38","2832,51",35233849809
6071,IMOEX,2023-07-10,"2838,85","2864,32","2838,52","2856,76","87970608406,8"
6078,IMOEX,2023-07-11,"2865,64","2867,36","2851,01","2860,33",54684261681
6085,IMOEX,2023-07-12,"2870,61","2897,28","2870,61","2896,83","49227664370,65"
6092,IMOEX,2023-07-13,"2899,98","2912,15",2873,"2885,63","49847140055,9"
6099,IMOEX,2023-07-14,"2882,96","2902,72","2874,44","2902,72","39987004923,45"
6106,IMOEX,2023-07-17,"2889,09","2917,72","2880,11","2917,61","53443542845,8"
6113,IMOEX,2023-07-18,"2923,69","2955,81","2922,74","2954,52","77193330616,55"
6120,IMOEX,2023-07-19,"2959,41","2966,72","2938,66","2943,43","58857210252,15"
6127,IMOEX,2023-07-20,"2947,08","2947,29","2905,02","2917,48","61399540098,3"
6134,IMOEX,2023-07-21,"2890,45","2925,54","2889,78","2923,54","45191958198,35"
6141,IMOEX,2023-07-24,"2929,23","2947,17","2925,1","2937,47","44299432857,5"
6148,IMOEX,2023-07-25,"2948,87","2975,36","2943,74","2975,36","53262100574,35"
6155,IMOEX,2023-07-26,"2974,21","2982,47","2954,9","2970,42",56856463588
6162,IMOEX,2023-07-27,"2975,52","2992,47","2975,52","2987,85","62041044277,65"
6169,IMOEX,2023-07-28,"2986,35","3008,61","2978,12","3008,61","52041795977,65"
6176,IMOEX,2023-07-31,"3026,93","3073,5","3026,93","3073,5","97511677780,55"
6183,IMOEX,2023-08-01,"3085,97","3114,56","3055,25","3093,64","103557085530,9"
6190,IMOEX,2023-08-02,"3096,72","3123,45","3080,63","3106,46","67996962269,65"
6197,IMOEX,2023-08-03,"3111,7","3150,28","3094,27","3147,8","90891719857,2"
6204,IMOEX,2023-08-04,"3158,53","3194,83","3073,69","3092,44","150969000582,9"
6211,IMOEX,2023-08-07,"3120,54","3153,6","3084,08","3084,08","72453714916,85"
6218,IMOEX,2023-08-08,"3077,63","3092,54","3026,72","3085,31","76068844687,75"
6225,IMOEX,2023-08-09,"3106,03","3120,25","3083,77","3099,52","52718489763,7"
6232,IMOEX,2023-08-10,"3122,06","3148,86","3115,85","3148,86","76284260011,95"
6239,IMOEX,2023-08-11,"3158,59","3163,47","3138,04","3155,51","58933369741,8"
6246,IMOEX,2023-08-14,"3186,47","3225,78","3117,31",3131,145236568216
6253,IMOEX,2023-08-15,"3083,32","3163,74","3068,66","3115,25","101365702525,95"
6260,IMOEX,2023-08-16,"3109,46","3122,34","3015,57","3049,46",102092119719
6267,IMOEX,2023-08-17,"3069,81","3076,31","3031,73","3059,02","58197839880,9"
6274,IMOEX,2023-08-18,"3077,78","3111,22","3058,01","3111,22","52548201795,55"
6281,IMOEX,2023-08-21,"3139,29","3150,61","3122,37","3139,93","67735783243,5"
6288,IMOEX,2023-08-22,"3146,42","3172,3","3124,19","3164,25","83064853846,2"
6295,IMOEX,2023-08-23,"3180,39","3184,17","3113,24","3146,2","77548993173,5"
6302,IMOEX,2023-08-24,"3117,02","3137,37","3108,17","3137,37","40282143311,7"
6309,IMOEX,2023-08-25,"3150,03","3158,61","3132,07","3157,33","39505389067,35"
6316,IMOEX,2023-08-28,"3161,36","3202,24","3161,36","3198,72","63409284339,85"
6323,IMOEX,2023-08-29,"3205,06","3218,4","3191,31","3211,36","83871175803,25"
6330,IMOEX,2023-08-30,"3214,11","3220,85","3193,18","3212,68","71358246002,45"
6337,IMOEX,2023-08-31,"3218,48","3234,68","3211,94","3227,99","69633845179,8"
6344,IMOEX,2023-09-01,"3230,53","3232,92","3214,95","3231,35","54848329183,4"
6351,IMOEX,2023-09-04,"3242,49","3268,97","3242,4","3268,97","79115006708,75"
6358,IMOEX,2023-09-05,"3273,39","3287,34","3246,46","3264,43","69983337336,7"
6365,IMOEX,2023-09-06,"3270,84","3270,84","3236,79","3245,47","61766334286,2"
6372,IMOEX,2023-09-07,"3247,9","3262,73","3145,25","3169,07",110748686130
6379,IMOEX,2023-09-08,"3178,44","3188,77","3114,39","3142,88","73021984581,6"
6386,IMOEX,2023-09-11,"3145,26","3153,61","3106,92","3122,37","69351105559,2"
6393,IMOEX,2023-09-12,"3118,14","3165,92","3117,7","3165,92","63830695936,8"
6409,IMOEX,2023-09-14,"3144,29","3148,5","3072,82","3139,49","76786367100,8"
6416,IMOEX,2023-09-15,"3126,57","3155,45","3116,72","3152,53","54277283310,25"
6423,IMOEX,2023-09-18,"3165,06","3177,23","3127,37","3135,18","56641551167,95"
6430,IMOEX,2023-09-19,"3134,37","3141,38","3054,25","3083,85",91514235959
6437,IMOEX,2023-09-20,"3061,18","3091,05","3013,75","3068,15","90455495666,3"
6444,IMOEX,2023-09-21,"3058,2","3062,68","3009,89","3019,22","75859453170,35"
6451,IMOEX,2023-09-22,"3009,87","3051,69","2988,04","3049,07","70583117751,2"
6466,IMOEX,2023-09-26,"3034,23","3051,91","3001,92","3051,91","52669899315,15"
6473,IMOEX,2023-09-27,"3053,37","3081,41","3052,59","3067,61","46210933651,7"
6480,IMOEX,2023-09-28,"3080,81","3108,07","3076,64","3108,07","51682474548,1"
6487,IMOEX,2023-09-29,"3121,07","3141,12","3106,97","3133,26","66288609362,75"
6494,IMOEX,2023-10-02,"3141,69","3162,53","3125,58","3132,33","68632430521,25"
6501,IMOEX,2023-10-03,"3134,45","3146,33","3103,63","3143,88","51722739274,15"
6508,IMOEX,2023-10-04,"3138,62","3154,97","3130,03","3134,25","43951700148,25"
6515,IMOEX,2023-10-05,"3126,71","3138,5","3112,96","3131,76","41598507645,55"
6522,IMOEX,2023-10-06,"3138,87","3145,01",3121,"3144,89","39498958223,9"
6529,IMOEX,2023-10-09,"3166,21","3185,86","3164,63","3174,02","56663325565,05"
6536,IMOEX,2023-10-10,"3175,08","3182,08","3162,61","3177,03","39536045222,55"
6543,IMOEX,2023-10-11,"3174,99","3196,44","3168,29","3194,12","66537284095,4"
6550,IMOEX,2023-10-12,"3130,04","3178,5","3122,58","3174,66","62686809843,5"
6557,IMOEX,2023-10-13,"3182,47","3195,23","3176,17","3192,33","50282533196,45"
6564,IMOEX,2023-10-16,"3204,81","3235,66","3202,94","3234,78","65853279415,65"
6571,IMOEX,2023-10-17,"3239,37","3252,55","3228,11","3247,15","72231692204,35"
6578,IMOEX,2023-10-18,"3252,31","3262,54","3225,44","3249,21","81213914737,85"
6585,IMOEX,2023-10-19,"3245,26","3260,45","3232,16","3255,16","57371834112,9"
6592,IMOEX,2023-10-20,"3257,85","3269,71","3236,31","3269,27","69952835836,6"
6599,IMOEX,2023-10-23,"3271,76","3283,8","3248,39","3263,68","67528634796,15"
